x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
8790809.215358932,0.9904779907692535,0.001204260966628918,0.0,0.0,0.9907963831076549,0.0012470952124522465,0.04493428987409459,0.0034051673210681206
8874336.160267113,0.9900007707592202,0.00036466136244053175,0.0,0.0,0.9878464083365271,0.0022253031853211582,0.04335332521249108,0.004430588423544457
8957863.105175292,0.9898122468990523,0.0006235692417221276,0.0,0.0,0.989101203840336,0.0020671164947868334,0.04357298565325222,0.005850993393981297
9041390.050083473,0.9904888004120279,0.0005018788648493951,0.0,0.0,0.9898836127476563,0.002054145237370621,0.04340930703494767,0.005076281373184394
9124916.994991653,0.9901716514739288,0.0012397627259147634,0.0,0.0,0.9895327161505291,0.0012837174501858135,0.03757278849757267,0.005374777436710796
9208443.939899834,0.9887822592090404,0.0007960114084615803,0.0,0.0,0.9889735554119056,0.0015230885957631824,0.036226294436890925,0.006284842785296639
9291970.884808013,0.9872864533292881,0.001381501245770088,0.0,0.0,0.9889816693111223,0.0019927276704735943,0.04162349320924403,0.008030885430231434
9375497.829716194,0.9888736298997701,0.00038669898961719005,0.0,0.0,0.9891913553517068,0.0020769865276857214,0.043295852750588164,0.009147907396220324
9459024.774624374,0.9888991584809702,0.0011083191899955637,0.0,0.0,0.9880217472626666,0.0009370226213067915,0.04171227430977764,0.007887599729073339
9542551.719532555,0.9916091763723798,0.0011052578439087854,0.0,0.0,0.9879776002231111,0.0012654950694745706,0.045583423187530316,0.005023356228049531
9626078.664440734,0.9922326919304997,0.001032549586563697,0.0,0.0,0.9883061870895297,0.0015708606746388523,0.04411582201152534,0.00521886315154482
9709605.609348916,0.9927444098594503,0.0008177994752482245,0.0,0.0,0.9891596538192591,0.0011949574431268585,0.04652251010702155,0.007700663532301077
9793132.554257095,0.9923690431098109,0.0006848197529670385,0.0,0.0,0.9889905639913055,0.001793037720796871,0.049839952932138144,0.0074228261813138975
9876659.499165276,0.9940217254453665,0.0006504147724950499,0.0,0.0,0.9906321027332531,0.0021590253525457827,0.048975956213938195,0.008380282733840136
9960186.444073455,0.9916121515196116,0.0011617506603713726,0.0,0.0,0.9901244696980266,0.0014937758289037882,0.05173795305108734,0.00933612310382093
10043713.388981637,0.991329104272106,0.0010994578463916006,0.0,0.0,0.9903056745094378,0.0003553134896751184,0.055854851052690994,0.008048799162591342
10127240.333889816,0.9921371682211019,0.0005679933961852247,0.0,0.0,0.9902370048073313,0.0016474914385465995,0.05328747765848916,0.006300307003384368
10210767.278797997,0.9921442068708736,0.0014087598461479,0.0,0.0,0.9899657723655862,0.0022407909488688957,0.04944748909912474,0.00252621177074951
10294294.223706177,0.9926990651068545,0.0008573743304844144,0.0,0.0,0.9910724919718645,0.002295548044935216,0.047213875273623085,0.003661519766889772
10377821.168614358,0.9926988348512826,0.000201062471965911,0.0,0.0,0.9927887796110232,0.0018438177801095238,0.04818269570128506,0.007169681190646259
10461348.113522537,0.9927189287050968,0.0003510814771414655,0.0,0.0,0.9912049180139665,0.002638744180059723,0.054622792726333184,0.009295396705850775
10544875.058430718,0.9916920320695349,0.0007669698200334052,0.0,0.0,0.990813023480237,0.0016824023753026357,0.05144662251557847,0.01289262200197896
10628402.003338898,0.99196734920951,0.0009352315976849272,0.0,0.0,0.9918930545721172,0.0018335631862804402,0.054298136849082614,0.01382384356718554
10711928.948247079,0.9919285158327705,0.00084771186466769,0.0,0.0,0.992706379904592,0.0013028582479677289,0.05213222654802122,0.011855486735640559
10795455.89315526,0.9908657205813451,0.0007828150339438559,0.0,0.0,0.9907190805777804,0.0016924383796415245,0.05138074119148655,0.012011101040126976
10878982.83806344,0.9926310216040196,0.0006565183370248372,0.0,0.0,0.9898455720828799,0.0002677693970935842,0.04929467439968005,0.011726621632315462
10962509.78297162,0.9929073980452022,0.0009272849511129235,0.0,0.0,0.9910566799276023,0.00047134070511860825,0.04643277283119931,0.00878365777135976
11046036.7278798,0.992871745576357,0.000447419010766873,0.0,0.0,0.9905167270162555,0.00013019101159211086,0.04263533515767787,0.0064854236833919495
11129563.672787981,0.9914883816642722,0.0011456787539502339,0.0,0.0,0.9903715150936839,0.0014663735712749349,0.054997431719242984,0.008484269588950008
11213090.61769616,0.9914629558524983,0.0008721935047695272,0.0,0.0,0.9913071077399813,0.001728068289386024,0.05912812863212772,0.012930939294080611
11296617.562604342,0.9893306959752879,0.0007810944187269064,0.0,0.0,0.9911791753697782,0.0011790331325875528,0.05125042393161814,0.01025557435791262
11380144.507512521,0.9898333105066208,0.0015848044954178899,0.0,0.0,0.9910647341882961,0.0014117089375363643,0.044517760922566874,0.0068539064925110865
11463671.452420702,0.99048060049889,0.001739948858550917,0.0,0.0,0.9901053561441536,0.0011556944652478594,0.045635465616785685,0.008863368688482769
11547198.397328882,0.9892990114041696,0.0026781947175229547,0.0,0.0,0.9903782563848855,0.0009041488091336565,0.04821171967489293,0.01090622088102602
11630725.342237063,0.9891983369429167,0.0006999530465536688,0.0,0.0,0.9908649084100981,0.00046227909669412055,0.043296273296786154,0.01031209397561583
11714252.287145242,0.9901750955364634,0.00044791174532253,0.0,0.0,0.9910063162158943,0.0013187774231837174,0.040475488094513214,0.0056868677265805145
11797779.232053423,0.9908021200383065,0.0008713465653465215,0.0,0.0,0.9907701186528654,0.0007214961571043945,0.0340043023604915,0.005712007034549409
11881306.176961603,0.9911382502031464,0.0006838767841720313,0.0,0.0,0.9910787752671938,0.0008896565778135832,0.037894580552261796,0.0033211105778418377
11964833.121869784,0.9902270377267747,0.0010886977389536283,0.0,0.0,0.9905596191483997,0.0006333887443211157,0.03517969856379711,0.0013619496963255507
12048360.066777963,0.9898007498647199,0.0009319039389177433,0.0,0.0,0.9906084279472612,0.0012748243175787102,0.04177046948853944,0.0008529790828564544
12131887.011686144,0.9904537842910761,0.0006084537738289191,0.0,0.0,0.9903284144883456,0.0013073317447754912,0.04881675092116988,0.0027746876220588455
12215413.956594324,0.9913672077623001,0.000215902476298552,0.0,0.0,0.9907026418180881,0.0011622433561526194,0.04578285885362935,0.005255025367776728
12298940.901502505,0.9919074437324747,0.0014959141100493328,0.0,0.0,0.9905438845815683,0.0017003380574151798,0.047800754985902506,0.005048200549355167
12382467.846410684,0.9914038166515092,0.0014000120521463159,0.0,0.0,0.989330383072204,0.002299138074011247,0.04361977944136486,0.007337009105141009
12465994.791318865,0.9913671447590201,0.0014424221531288814,0.0,0.0,0.9889410737091548,0.0025687736727536895,0.03918757906023426,0.005739044291821702
12549521.736227045,0.9934318480910117,0.0012013206196601638,0.0,0.0,0.9743230108948041,0.004341973403604655,0.03865292676597958,0.008560679960851405
12633048.681135226,0.9898619040462179,0.0007281204993005253,0.0,0.0,0.9788232406183042,0.002559628436653293,0.08584076710031145,0.007607966225757249
12716575.626043405,0.9857003544925812,0.0014944276872216372,0.0,0.0,0.9826024098760882,0.0009166034534786416,0.1336550138419277,0.009363343696746807
12800102.570951587,0.9883879379684141,0.0008789193927463614,0.0,0.0,0.9844868024273828,0.0006519624128451648,0.1570619516036751,0.009562821936260239
12883629.515859766,0.9879425275927947,0.001073589324162605,0.0,0.0,0.9861839642290137,0.0007377607634812495,0.16113462884289512,0.006390574257045436
12967156.460767947,0.9888664106663306,0.0002825051806353921,0.0,0.0,0.9886440818401003,0.0006567614023018278,0.1625917196040771,0.005852863162497161
13050683.405676126,0.9869559956060235,0.00243493749090165,0.0,0.0,0.9884625695016652,0.0008022159639375588,0.1587570269580527,0.0019708918201446052
13134210.350584308,0.9871350876264341,0.001915718848854442,0.0,0.0,0.989967117097954,0.0011052746717521472,0.1389396305714963,0.0050909030454859665
13217737.295492487,0.9872310605862707,0.0006996770295343997,0.0,0.0,0.9905187230769537,0.00022857946624447708,0.12727128025114712,0.005730952466568326
13301264.240400668,0.9869537887969656,0.002732509873220171,0.0,0.0,0.989783337229492,0.0009861099059625348,0.11177490636880981,0.004597974383864392
13384791.185308848,0.9877099115013531,0.0024404385464585616,0.0,0.0,0.9884895772335017,0.0015144061206946865,0.1062746813636395,0.0051825134227142765
13468318.130217029,0.9894176159844047,0.00303622385494035,0.0,0.0,0.9898837393987955,0.0017603380476605293,0.09815861884126541,0.003898497291093133
13551845.07512521,0.989976730410785,0.0016834227264106725,0.0,0.0,0.9905198553213953,0.001212046203081608,0.08971584357732663,0.007266457013423702
13635372.02003339,0.9878189882341705,0.0006052630844865271,0.0,0.0,0.9892615998889442,0.0020898746378403606,0.08655653760313974,0.00537169788794732
13718898.96494157,0.9874538633383532,0.000723257793834547,0.0,0.0,0.9905171073999091,0.0019984937331743204,0.07957011690277403,0.0028357824341663394
13802425.90984975,0.9876675956305071,0.0010760183764402088,0.0,0.0,0.9887484629695509,0.0026690285149987927,0.07121880467972332,0.0031173175974570895
13885952.854757931,0.9881924803131638,0.0020020203680201814,0.0,0.0,0.9883797629422956,0.00233638678363603,0.06462636348288064,0.003684394721966742
13969479.79966611,0.988472672926175,0.0019015717623018364,0.0,0.0,0.9882893975234671,0.001705516462716174,0.059947489437194856,0.001577598561523222
14053006.744574292,0.9885464169735667,0.0027014439116880774,0.0,0.0,0.988013579535604,0.0017396786288294114,0.06473967460005682,0.0028459798268155798
14136533.689482471,0.9913353868989545,0.0015217223616881958,0.0,0.0,0.9896185083095519,0.0005435535569996908,0.06677085015206877,0.0054592169873759295
14220060.634390652,0.9905329076882571,0.0008824787462578434,0.0,0.0,0.9885407623736487,0.0009109196861457452,0.06701885326206473,0.003552936551246163
14303587.579298832,0.9904281517103467,0.0012374972542916044,0.0,0.0,0.9885371352345876,0.0006132346149811575,0.06265784750109152,0.005416405297745077
14387114.524207013,0.9904196581803592,0.001514036633348535,0.0,0.0,0.9880597023149919,0.0008856005188757946,0.0588026172472497,0.010004444360282716
14470641.469115192,0.9910263184380343,0.000997960222274315,0.0,0.0,0.9886820116628451,0.0010705203107625818,0.06891429361903047,0.0044679832104546294
14554168.414023373,0.9914022797388599,0.0004273415585592735,0.0,0.0,0.9885334025507664,0.0016290440940106828,0.05665942898607876,0.0037403450452522568
14637695.358931553,0.9920432744230127,0.0006340694927836033,0.0,0.0,0.9878100744291199,0.00116284800841301,0.05528235586205126,0.004594651703644405
14721222.303839734,0.9921019732721152,0.000812583644100712,0.0,0.0,0.9873384168120003,0.0026620893643166006,0.053397738388571814,0.0029890315490093224
14804749.248747913,0.9934085072298261,0.0006447138979284882,0.0,0.0,0.9886080123797373,0.001407913954053787,0.047081705245209195,0.0016562577350540347
14888276.193656094,0.9913555517825791,0.0016306941619775826,0.0,0.0,0.989525663391592,0.0005590347801888611,0.043680562327202764,0.005753994589529971
14971803.138564274,0.9924345142857183,0.002112368924516154,0.0,0.0,0.9885290613826015,0.0020407905803159253,0.04572073059028068,0.004599320627748956
15055330.083472455,0.9900301025224455,0.0020468812785965967,0.0,0.0,0.9894541456083233,0.0011164986285364603,0.04615979080924503,0.004741575021017845
15138857.028380634,0.9901735866788507,0.0017197577398749674,0.0,0.0,0.9908640994909662,0.0005600920619886369,0.04160058505278063,0.0026909899907895576
15222383.973288815,0.989503501597789,0.002738207958423456,0.0,0.0,0.989235540985308,0.0008390245204748016,0.04564449844244416,0.002262899349366466
15305910.918196995,0.9890477337228587,0.000752893991043981,0.0,0.0,0.9884084557490339,0.0010715454116399003,0.04174667095177816,0.004894328443874551
